Publication Datetime,Headline,URL,Source,Publication Date
2025-07-29 06:13:16-04:00,Europe Signs Up for Its Century of Humiliation,https://jacobin.com/2025/07/europe-dependency-trump-trade-military/,Jacobin,2025-07-29
2025-07-28 05:08:49-04:00,Israel Has Made Gaza a Hell on Earth,https://jacobin.com/2025/07/israel-palestine-genocide-war-crimes/,Jacobin,2025-07-28
2025-07-02 11:17:48-04:00,Fox Host Stumbles After Seeing Terrible Jobs Report Live on Air,https://newrepublic.com/post/197531/fox-host-trump-jobs-report-live-air,The New Republic,2025-07-02
2025-07-21 15:14:44-04:00,Mount Rainier earthquakes set new record,https://www.axios.com/local/seattle/2025/07/21/mount-rainier-earthquake-swarm-seismic-volcano-data,Axios,2025-07-21
2025-07-28 05:30:00-04:00,Greg Casar Is Organizing to Win,https://prospect.org/politics/2025-07-28-organizing-to-win-greg-casar/,The American Prospect,2025-07-28
2025-07-25 12:44:32-04:00,Trump Adviser Warns Stephen Colbert Is Just the Beginning,https://newrepublic.com/post/198463/donald-trump-fcc-warns-stephen-colbert-just-beginning,The New Republic,2025-07-25
2025-07-15 08:00:17-04:00,What midterm generic ballot polls tell us this early,https://www.gelliottmorris.com/p/what-generic-ballot-polls-tell-us,G. Elliot Morris,2025-07-15
2025-07-01 15:19:33-04:00,It’s Official: Mamdani Defeats Cuomo,https://www.kenklippenstein.com/p/its-official-mamdani-defeats-cuomo,Klippenstein,2025-07-01
2025-07-19 14:04:23-04:00,Epstein Won't Die,https://www.kenklippenstein.com/p/epstein-wont-die,Klippenstein,2025-07-19
2025-07-29 08:25:18-04:00,Big Tech Is Under Legal Fire in Trump’s Second Term,https://jacobin.com/2025/07/big-tech-trump-antitrust-lawsuits/,Jacobin,2025-07-29
2025-07-29 07:19:39-04:00,The Panamanian Right’s Dirty Alliance,https://jacobin.com/2025/07/panama-mulino-us-canada-protests/,Jacobin,2025-07-29
2025-07-13 08:02:48-04:00,"Public opinion on immigration is moving left | Weekly roundup for July 13, 2025",https://www.gelliottmorris.com/p/public-opinion-on-immigration-moves-left,G. Elliot Morris,2025-07-13
2025-06-18 14:46:12-04:00,Why Is Google Still in One Piece? The Terminating a Monopoly Problem.,https://www.thebignewsletter.com/p/why-is-google-still-in-one-piece,BIG,2025-06-18
2025-07-25 11:13:33-04:00,"Trump Says a Weak Dollar Is a Good Thing, Actually",https://newrepublic.com/post/198460/donald-trump-weak-dollar-good-tariffs,The New Republic,2025-07-25
2025-07-07 16:34:15-04:00,Remember Trump’s Influencers on the Epstein Files? They’re Pissed,https://newrepublic.com/post/197652/trump-binder-influencers-epstein-files-pissed,The New Republic,2025-07-07
2025-07-01 13:05:45-04:00,"As Republicans Totally Ignore Him, Elon Musk Says He Has Some Regrets",https://newrepublic.com/post/197488/elon-musk-regrets-chainsaw-trump-republican-budget,The New Republic,2025-07-01
2025-07-25 05:00:00-04:00,"Trump Hit by Harsh Takedown on The View, Igniting White House Fury",https://newrepublic.com/article/198413/trump-hit-harsh-mockery-the-view-igniting-white-house-fury,The New Republic,2025-07-25
2025-07-20 21:37:26-04:00,Monopoly Round-Up: The Incredible Shrinking Trump Antitrust Enforcers,https://www.thebignewsletter.com/p/monopoly-round-up-the-incredible,BIG,2025-07-20
2025-06-08 23:52:41-04:00,Monopoly Round-Up: The Best and the Brightest Under Pressure,https://www.thebignewsletter.com/p/monopoly-round-up-the-best-and-the,BIG,2025-06-08
2025-07-06 23:52:16-04:00,"Monopoly Round-Up: Ohio, Kentucky Go FULL COMMUNISM on Pharma Prices",https://www.thebignewsletter.com/p/monopoly-round-up-ohio-kentucky-go,BIG,2025-07-06
2025-06-30 14:05:05,George Smiley’s Second Life,https://jacobin.com/2025/06/george-smiley-harkaway-carre-review,Jacobin,2025-06-30
2025-07-02 16:36:32-04:00,Stephen Miller Spirals After Judge Shuts Down Trump’s Asylum Ban,https://newrepublic.com/post/197558/stephen-miller-judge-trump-asylum-ban-invasion,The New Republic,2025-07-02
2025-06-29 08:31:00-04:00,"Pew on non-voters | Weekly roundup for June 29, 2025",https://www.gelliottmorris.com/p/pew-on-non-voters-weekly-roundup,G. Elliot Morris,2025-06-29
2025-07-15 08:40:28-04:00,Federal Reserve Independence Is Bad,https://www.thebignewsletter.com/p/federal-reserve-independence-is-bad,BIG,2025-07-15
2025-07-25 09:12:26-04:00,Coast Guard Arrested a Canadian Man. He Says He Wasn’t in U.S. Waters.,https://newrepublic.com/post/198436/border-control-coast-guard-canadian-arrested-us-waters,The New Republic,2025-07-25
2025-07-26 06:58:42-04:00,Hulk Hogan Was a Very Bad Man,https://jacobin.com/2025/07/hulk-hogan-wrestling-trump-mcmahon/,Jacobin,2025-07-26
2025-07-25 12:04:27-04:00,"8,000 Indiana Kroger Workers Vote Down Contract a Second Time",https://jacobin.com/2025/07/kroger-indiana-contract-vote-ufcw/,Jacobin,2025-07-25
2025-07-25 11:45:09-04:00,Trump Gives Israel Chilling Order as It Starves Gaza to Death,https://newrepublic.com/post/198457/trump-israel-get-rid-of-it-gaza,The New Republic,2025-07-25
2025-07-26 04:59:05-04:00,Dangerous Heat Waves Are a Workers’ Rights Issue,https://jacobin.com/2025/07/uk-heat-waves-workers-rights/,Jacobin,2025-07-26
2025-07-24 05:00:00-04:00,“Furious” Trump Vents at Epstein Mess as Allies Admit He’s Vulnerable,https://newrepublic.com/article/198307/furious-trump-vents-epstein-mess-allies-admit-he-vulnerable,The New Republic,2025-07-24
2025-07-24 17:36:53-04:00,Jerome Powell Calls BS to Trump’s Face as He Spouts Made-Up Numbers,https://newrepublic.com/post/198414/jerome-powell-fact-check-trump-numbers-fed-reserve-renovation,The New Republic,2025-07-24
2025-07-24 10:24:59-04:00,South Park Eviscerates Trump and His “Teeny-Tiny” Manhood,https://newrepublic.com/post/198315/south-park-trump-manhood-satan-episode,The New Republic,2025-07-24
2025-07-07 15:35:00.217000+00:00,Nuclear-Armed Countries Are Flexing Their Muscles: What Are the Actual Risks?,https://www.dropsitenews.com/p/nuclear-armed-countries-are-flexing,Drop Site,2025-07-07
2025-07-22 08:02:49-04:00,New poll: Democrats lead House generic ballot; deportations unpopular; Musk party flops,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,G. Elliot Morris,2025-07-22
2025-07-02 13:12:02.072000+00:00,It’s Systemic: How International Law Fails to Protect Civilians,https://www.dropsitenews.com/p/israel-genocide-gaza-international-law-anand-gopal,Drop Site,2025-07-02
2025-07-20 12:19:37-04:00,"Americans don't want mass deportations | Weekly roundup for July 20, 2025",https://www.gelliottmorris.com/p/americans-dont-want-mass-deportations,G. Elliot Morris,2025-07-20
2025-07-28 09:04:14-04:00,A Judge’s Conflict of Interest Over Jeffrey Epstein Documents,https://jacobin.com/2025/07/epstein-files-preska-donziger-conflict/,Jacobin,2025-07-28
2025-07-18 08:02:39-04:00,Trump's approval hits new low as Epstein pressure mounts,https://www.gelliottmorris.com/p/trumps-approval-hits-new-low-as-epstein,G. Elliot Morris,2025-07-18
2025-06-23 13:55:40-04:00,Iran Attacks American Military Base in Qatar,https://www.kenklippenstein.com/p/iran-attacks-american-military-base,Klippenstein,2025-06-23
2025-07-01 09:09:34-04:00,Trump Unleashes on Musk in Worst Tirade Yet as Budget Fight Escalates,https://newrepublic.com/post/197456/trump-threatens-musk-budget-fight,The New Republic,2025-07-01
2025-07-06 08:59:15,"Albania’s for Sale, and Jared Kushner’s Buying",https://jacobin.com/2025/07/kushner-rama-albania-sazan-israel-development-corruption,Jacobin,2025-07-06
2025-07-25 15:48:09-04:00,Trump’s Big Trade Deal With Japan Is Already Falling Apart,https://newrepublic.com/post/198469/trump-trade-deal-japan-falling-apart-joint-investments,The New Republic,2025-07-25
2025-07-01 15:27:14.484000+00:00,"Trump Claims He Wants Ceasefire Deal ""Next Week"" as Israel Expands Attacks in Gaza and West Bank",https://www.dropsitenews.com/p/trump-ceasefire-deal-next-week-israel-gaza-west-bank,Drop Site,2025-07-01
2025-07-25 13:31:32-04:00,Economists Are Seriously Alarmed About Official Data Under Trump,https://newrepublic.com/post/198464/economists-alarmed-official-data-trump-economy-poll,The New Republic,2025-07-25
2025-07-11 08:01:51-04:00,Who would vote for Elon Musk's America Party?,https://www.gelliottmorris.com/p/who-would-vote-for-elon-musks-america,G. Elliot Morris,2025-07-11
2025-07-24 10:07:16-04:00,Trump Explains His Main Issue With AI—and It’s Nuts,https://newrepublic.com/post/198318/donald-trump-issue-artificial-intelligence-ai,The New Republic,2025-07-24
2025-07-22 17:03:21-04:00,Obama Breaks Silence and Slams Trump’s “Weak Attempt at Distraction”,https://newrepublic.com/post/198235/obama-responds-trump-attack-weak-attempt-distraction,The New Republic,2025-07-22
2025-07-28 06:00:00-04:00,"On Planet Earth, Obama Can’t Be Indicted. But We
Live on Planet Trump.",https://newrepublic.com/article/198484/trump-obama-tulsi-russia-indictment,The New Republic,2025-07-28
2025-06-25 15:22:58-04:00,"Strength In Numbers Q&A for June 2025, part 2",https://www.gelliottmorris.com/p/strength-in-numbers-q-and-a-for-june-42d,G. Elliot Morris,2025-06-25
2025-07-28 05:00:00-04:00,Elon Musk’s Secret Army of Progressive Lobbyists,https://prospect.org/power/2025-07-28-elon-musks-secret-army-progressive-lobbyists/,The American Prospect,2025-07-28
2025-07-22 05:30:00-04:00,There’s No Safe Place for Legal Immigrants in Trump’s America,https://prospect.org/justice/2025-07-22-no-safe-place-for-legal-immigrants-trumps-america/,The American Prospect,2025-07-22
2025-07-24 11:23:21-04:00,GOP Voters Are Blowing Up Congressional Phone Lines Over Epstein,https://newrepublic.com/post/198336/gop-congressional-phone-lines-release-epstein-files,The New Republic,2025-07-24
2025-06-27 07:03:42-04:00,"On Iran, a reminder that party trumps values",https://www.gelliottmorris.com/p/on-iran-a-reminder-that-party-trumps,G. Elliot Morris,2025-06-27
2025-07-25 15:00:00-04:00,Columbia Caves; Is Harvard Next?,https://prospect.org/blogs-and-newsletters/tap/2025-07-25-columbia-caves-is-harvard-next/,The American Prospect,2025-07-25
2025-06-30 07:00:00,"Connecticut’s New Towing Law Will Help Some, but Not All, Drivers. Here’s What They Told Us.",https://www.propublica.org/series/on-the-hook,ProPublica,2025-06-30
2025-07-24 06:00:00-04:00,Donald Trump Is in a Tailspin,https://newrepublic.com/article/198303/trump-epstein-presidency-turning-point,The New Republic,2025-07-24
2025-06-11 00:00:00,What the Hell Is Posse Comitatus Anyway?,https://www.thenation.com/article/society/what-the-hell-is-posse-comitatus/,Elie Mystal,2025-06-11
2025-07-26 10:56:49-04:00,Mohsen Mahdawi on His ICE Detention and Justice in Palestine,https://jacobin.com/2025/07/mohsen-mahdawi-columbia-ice-palestine/,Jacobin,2025-07-26
2025-07-24 06:00:00-04:00,How Brett Kavanaugh Is Putting His Thumb on the Scale for Trump,https://newrepublic.com/article/198304/trump-tariff-lawsuit-brett-kavanaugh,The New Republic,2025-07-24
2025-06-24 00:00:00,The Supreme Court Just Cosigned One of Trump’s Most Lawless Immigration Moves,https://www.thenation.com/article/society/supreme-court-trump-deportations/,Elie Mystal,2025-06-24
2025-07-02 10:23:39-04:00,“S**tshow”: MTG Tears Trump’s Budget Bill to Shreds,https://newrepublic.com/post/197520/marjorie-taylor-greene-donald-trump-budget-bill,The New Republic,2025-07-02
2025-07-24 12:28:44-04:00,Trump Team Pissed as L.A. Juries Refuse to Indict ICE Protesters,https://newrepublic.com/post/198346/donald-trump-lawyer-los-angeles-protesters-ice-charged,The New Republic,2025-07-24
2025-07-07 17:57:54-04:00,Stock Market Plummets as Trump Announces Tariffs Start Date,https://newrepublic.com/post/197668/stock-market-trump-tariffs-start-date,The New Republic,2025-07-07
2025-07-02 09:58:42,Amazon Workers Are Confronting Automation-Driven Speedup,https://jacobin.com/2025/07/amazon-worker-automation-speedup-adta,Jacobin,2025-07-02
2025-07-28 15:00:00-04:00,A Closer Look at Trump’s EU Trade Deal,https://prospect.org/blogs-and-newsletters/tap/2025-07-28-closer-look-trumps-eu-trade-deal/,The American Prospect,2025-07-28
2025-07-18 05:30:00-04:00,Crypto Week Revealed the Dittohead Congress,https://prospect.org/politics/2025-07-18-crypto-week-revealed-dittohead-congress/,The American Prospect,2025-07-18
2025-07-28 05:15:00-04:00,There’s a Far Cheaper Way to Do Rooftop Solar,https://prospect.org/environment/2025-07-28-far-cheaper-way-to-do-rooftop-solar/,The American Prospect,2025-07-28
2025-07-24 15:33:53-04:00,MAGA Pulls Bonkers 180 on Ghislaine Maxwell to Help Trump,https://newrepublic.com/post/198399/maga-ghislaine-maxwell-help-donald-trump-epstein,The New Republic,2025-07-24
2025-07-02 21:08:03.586000+00:00,Two Supporters of Former Prime Minister Imran Khan Have Been Disappeared Amid Pakistani Crackdown on Dissent,https://www.dropsitenews.com/p/pakistan-united-arab-emirates-imran-khan,Drop Site,2025-07-02
2025-07-07 09:24:43-04:00,Old Man Trump Massively Fumbles Basic Question About His Own Tariffs,https://newrepublic.com/post/197624/donald-trump-basic-question-tariffs-start-date,The New Republic,2025-07-07
2025-07-07 15:14:18-04:00,Even Fox News Doesn’t Buy Trump’s Epstein Investigation Result,https://newrepublic.com/post/197650/donald-trump-karoline-leavitt-fox-news-epstein-investigation-result,The New Republic,2025-07-07
2025-06-05 12:00:54.772000+00:00,"Media coverage of Kilmar Abrego Garcia hurt Trump, not Democrats",https://www.gelliottmorris.com/p/kilmar-abrego-garcia-immigration-democrats-yglesias,G. Elliot Morris,2025-06-05
2025-05-30 00:00:00,What the Hell Do This Week’s Whiplash Tariff Rulings Actually Mean?,https://www.thenation.com/article/society/trump-tariffs-legal-rulings/,Elie Mystal,2025-05-30
2025-07-24 06:00:00-04:00,The Abuses at ICE Detention Centers Fulfill a Trump Campaign Promise,https://newrepublic.com/article/198275/ugly-truth-ice-abusive-detention-centers,The New Republic,2025-07-24
2025-06-29 14:25:42.191000+00:00,Leaked Chats Show Pro-Israel Extremist Group Betar Organizing Street Confrontations,https://www.dropsitenews.com/p/betar-protests-zionism-fascism-palestine,Drop Site,2025-06-29
2025-07-24 11:55:45-04:00,Canadians’ opinions of the U.S. and its president are at or near historic lows,https://www.pewresearch.org/short-reads/2025/07/24/canadians-opinions-of-the-us-and-its-president-are-at-or-near-historic-lows/,Pew,2025-07-24
2025-06-19 15:00:05.980000+00:00,Repression Without Borders: The Case of Abdulrahman Al-Qaradawi,https://www.dropsitenews.com/p/abdulrahman-qaradawi-extradition-transnational-repression-uae,Drop Site,2025-06-19
2025-07-25 06:00:00-04:00,The Supreme Court Has Hit Rock Bottom,https://newrepublic.com/article/198417/supreme-court-wilcox-humphreys-trump,The New Republic,2025-07-25
2025-07-25 11:06:07-04:00,Trump’s New Defense for Epstein Birthday Letter Is Most Pathetic Yet,https://newrepublic.com/post/198454/donald-trump-new-defense-epstein-birthday-letter,The New Republic,2025-07-25
2025-07-03 06:00:00-04:00,Ketanji Brown Jackson’s Heterodox Critiques of SCOTUS’s Right Wing,https://newrepublic.com/article/197555/ketanji-brown-jackson-criticism-supreme-court-conservatives,The New Republic,2025-07-03
2025-07-03 08:02:57-04:00,The numbers are in: Democrats are fired up,https://www.gelliottmorris.com/p/the-numbers-are-in-white-liberals,G. Elliot Morris,2025-07-03
2025-07-01 06:00:00-04:00,"Is This How ICE Barbie Got Her $50,000 Rolex?",https://newrepublic.com/article/197452/kristi-noem-watch-rolex-political-donations,The New Republic,2025-07-01
2025-06-25 20:38:59-04:00,A Democratic Socialist Smashes Wall Street in New York: What Zohran Mamdani Means for the Anti-Monopoly Movement,https://www.thebignewsletter.com/p/a-democratic-socialist-smashes-wall,BIG,2025-06-25
2025-07-22 05:00:00-04:00,Organizing to Beat Voter Suppression,https://prospect.org/politics/2025-07-22-organizing-to-beat-voter-suppression/,The American Prospect,2025-07-22
2025-07-22 15:00:00-04:00,Trump Makes His Move at the NLRB,https://prospect.org/blogs-and-newsletters/tap/2025-07-22-trump-makes-his-move-at-nlrb/,The American Prospect,2025-07-22
2025-07-13 23:11:09-04:00,"Monopoly Round-Up: Jeff Epstein, MAGA, and Monopolies",https://www.thebignewsletter.com/p/monopoly-round-up-jeff-epstein-maga,BIG,2025-07-13
2025-07-24 07:09:47-04:00,"Transcript: “Furious” Trump Spiraling Over Epstein Mess, Allies Admit",https://newrepublic.com/article/198309/transcript-furious-trump-spiraling-epstein-mess-allies-admit,The New Republic,2025-07-24
2025-07-02 09:03:00,Europe’s Race to Remilitarize Isn’t Just About Trump,https://jacobin.com/2025/07/europe-trump-germany-military-spending,Jacobin,2025-07-02
